run_id,repeat_index,query_id,token_budget,top_k,candidate_k,memory_count,forgetting_threshold,seed,embedding_backend,embedding_dim,current_time,retrieval_latency_ms,selected_token_proxy,selected_memory_count,retrieved_count_before_budget,candidate_count_before_forgetting,candidate_count_after_forgetting,memory_retrieval_accuracy,answer_accuracy,response_correctness,stale_retrieval_rate,relevant_loss_rate,stale_retrieval_case_rate,token_budget_used_ratio,estimated_memory_storage_bytes,estimated_faiss_index_bytes,faiss_index_size,retrieval_rss_before_bytes,retrieval_rss_peak_bytes,retrieval_rss_delta_bytes,token_metric,selected_memory_ids,local_only,cloud_api_used,llm_called
budget_sweep_20260716,0,q_hobby,512,1,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6384,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03""]",True,False,False
budget_sweep_20260716,0,q_book,64,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3424,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""519bebf5241e34df"", ""b3fa86c644d2e485""]",True,False,False
budget_sweep_20260716,0,q_food,64,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3174,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3011,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45""]",True,False,False
budget_sweep_20260716,0,q_book,128,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.4067,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""519bebf5241e34df"", ""b3fa86c644d2e485""]",True,False,False
budget_sweep_20260716,0,q_food,128,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.4761,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.3984375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3319,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45""]",True,False,False
budget_sweep_20260716,0,q_book,256,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2757,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""519bebf5241e34df"", ""b3fa86c644d2e485""]",True,False,False
budget_sweep_20260716,0,q_food,256,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2807,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.19921875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3407,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45""]",True,False,False
budget_sweep_20260716,0,q_book,512,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3155,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""519bebf5241e34df"", ""b3fa86c644d2e485""]",True,False,False
budget_sweep_20260716,0,q_food,512,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2936,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.099609375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.276,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45""]",True,False,False
budget_sweep_20260716,0,q_book,64,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4227,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""0b6783a44615afbf"", ""33350ed908b6c8d1""]",True,False,False
budget_sweep_20260716,0,q_food,64,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3747,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3577,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45""]",True,False,False
budget_sweep_20260716,0,q_book,128,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4029,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""0b6783a44615afbf"", ""33350ed908b6c8d1""]",True,False,False
budget_sweep_20260716,0,q_food,128,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.5131,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.3984375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4011,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45""]",True,False,False
budget_sweep_20260716,0,q_book,256,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3484,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""0b6783a44615afbf"", ""33350ed908b6c8d1""]",True,False,False
budget_sweep_20260716,0,q_food,256,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3536,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.19921875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4355,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45""]",True,False,False
budget_sweep_20260716,0,q_book,512,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.359,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""0b6783a44615afbf"", ""33350ed908b6c8d1""]",True,False,False
budget_sweep_20260716,0,q_food,512,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3554,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.099609375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4538,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45""]",True,False,False
budget_sweep_20260716,0,q_book,64,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.7749,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""64d8523220cabfa2"", ""9d57b763b716c17c""]",True,False,False
budget_sweep_20260716,0,q_food,64,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6532,51,3,3,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6303,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45""]",True,False,False
budget_sweep_20260716,0,q_book,128,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6499,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""64d8523220cabfa2"", ""9d57b763b716c17c""]",True,False,False
budget_sweep_20260716,0,q_food,128,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.622,51,3,3,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.3984375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6005,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45""]",True,False,False
budget_sweep_20260716,0,q_book,256,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.7703,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""64d8523220cabfa2"", ""9d57b763b716c17c""]",True,False,False
budget_sweep_20260716,0,q_food,256,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.7391,51,3,3,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.19921875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6091,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45""]",True,False,False
budget_sweep_20260716,0,q_book,512,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6014,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""64d8523220cabfa2"", ""9d57b763b716c17c""]",True,False,False
budget_sweep_20260716,0,q_food,512,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.5735,51,3,3,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.099609375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.5783,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45""]",True,False,False
budget_sweep_20260716,0,q_book,64,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3848,51,3,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""519bebf5241e34df"", ""b3fa86c644d2e485""]",True,False,False
budget_sweep_20260716,0,q_food,64,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3596,51,3,5,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.397,51,3,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45""]",True,False,False
budget_sweep_20260716,0,q_book,128,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2857,85,5,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.6640625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""519bebf5241e34df"", ""b3fa86c644d2e485"", ""f592df2f2a955ed8"", ""f5d6177d6c7fe3ac""]",True,False,False
budget_sweep_20260716,0,q_food,128,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.312,85,5,5,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.6640625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8"", ""e32189b386496e6d"", ""966eceac342afcf8""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.334,85,5,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.6640625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45"", ""3b20bd38a7e7e791"", ""bdd0a61e67d23eb4""]",True,False,False
budget_sweep_20260716,0,q_book,256,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3167,85,5,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.33203125,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""519bebf5241e34df"", ""b3fa86c644d2e485"", ""f592df2f2a955ed8"", ""f5d6177d6c7fe3ac""]",True,False,False
budget_sweep_20260716,0,q_food,256,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3154,85,5,5,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.33203125,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8"", ""e32189b386496e6d"", ""966eceac342afcf8""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.5332,85,5,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.33203125,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45"", ""3b20bd38a7e7e791"", ""bdd0a61e67d23eb4""]",True,False,False
budget_sweep_20260716,0,q_book,512,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.4515,85,5,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.166015625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""519bebf5241e34df"", ""b3fa86c644d2e485"", ""f592df2f2a955ed8"", ""f5d6177d6c7fe3ac""]",True,False,False
budget_sweep_20260716,0,q_food,512,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3221,85,5,5,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.166015625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8"", ""e32189b386496e6d"", ""966eceac342afcf8""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.4556,85,5,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.166015625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45"", ""3b20bd38a7e7e791"", ""bdd0a61e67d23eb4""]",True,False,False
budget_sweep_20260716,0,q_book,64,5,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4598,51,3,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""0b6783a44615afbf"", ""33350ed908b6c8d1""]",True,False,False
budget_sweep_20260716,0,q_food,64,5,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4706,51,3,5,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,5,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4197,51,3,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45""]",True,False,False
budget_sweep_20260716,0,q_book,128,5,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4107,85,5,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.6640625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""0b6783a44615afbf"", ""33350ed908b6c8d1"", ""b8712a834d8b5ac0"", ""5d6a43b95c4f57a8""]",True,False,False
budget_sweep_20260716,0,q_food,128,5,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4125,85,5,5,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.6640625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8"", ""ca97223bf71fe2c2"", ""e32189b386496e6d""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,5,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4403,85,5,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.6640625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45"", ""3b20bd38a7e7e791"", ""61029d81f63ae031""]",True,False,False
budget_sweep_20260716,0,q_book,256,5,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.5076,85,5,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.33203125,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""0b6783a44615afbf"", ""33350ed908b6c8d1"", ""b8712a834d8b5ac0"", ""5d6a43b95c4f57a8""]",True,False,False
budget_sweep_20260716,0,q_food,256,5,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4342,85,5,5,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.33203125,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8"", ""ca97223bf71fe2c2"", ""e32189b386496e6d""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,5,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4123,85,5,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.33203125,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45"", ""3b20bd38a7e7e791"", ""61029d81f63ae031""]",True,False,False
budget_sweep_20260716,0,q_book,512,5,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3884,85,5,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.166015625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""0b6783a44615afbf"", ""33350ed908b6c8d1"", ""b8712a834d8b5ac0"", ""5d6a43b95c4f57a8""]",True,False,False
budget_sweep_20260716,0,q_food,512,5,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4939,85,5,5,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.166015625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8"", ""ca97223bf71fe2c2"", ""e32189b386496e6d""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,5,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4544,85,5,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.166015625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45"", ""3b20bd38a7e7e791"", ""61029d81f63ae031""]",True,False,False
budget_sweep_20260716,0,q_book,64,5,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.5709,51,3,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""64d8523220cabfa2"", ""9d57b763b716c17c""]",True,False,False
budget_sweep_20260716,0,q_food,64,5,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6244,51,3,5,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,5,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6226,51,3,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45""]",True,False,False
budget_sweep_20260716,0,q_book,128,5,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.5913,85,5,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.6640625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""64d8523220cabfa2"", ""9d57b763b716c17c"", ""ecf3192dd3529c40"", ""8377a34670902a7d""]",True,False,False
budget_sweep_20260716,0,q_food,128,5,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.734,85,5,5,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.6640625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8"", ""ca97223bf71fe2c2"", ""e32189b386496e6d""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,5,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.7966,85,5,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.6640625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45"", ""3b20bd38a7e7e791"", ""8011c0723b488464""]",True,False,False
budget_sweep_20260716,0,q_book,256,5,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6447,85,5,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.33203125,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""64d8523220cabfa2"", ""9d57b763b716c17c"", ""ecf3192dd3529c40"", ""8377a34670902a7d""]",True,False,False
budget_sweep_20260716,0,q_food,256,5,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.7616,85,5,5,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.33203125,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8"", ""ca97223bf71fe2c2"", ""e32189b386496e6d""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,5,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.743,85,5,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.33203125,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45"", ""3b20bd38a7e7e791"", ""8011c0723b488464""]",True,False,False
